2018-12-20__20:21 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 18 minutes] [0.27,0.21,0.17] 29941M 48.2% 927M 9.4% 48312 normal warning normal
2018-12-20__20:35 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 32 minutes] [0.45,0.42,0.31] 29941M 49.2% 927M 9.3% 46698 normal warning normal
2018-12-20__20:35 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 32 minutes] [0.42,0.41,0.31] 29941M 49.2% 927M 9.3% 46160 normal warning normal
2018-12-20__20:35 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 32 minutes] [0.38,0.41,0.31] 29941M 49.2% 927M 9.3% 46160 normal warning normal
2018-12-20__20:35 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 32 minutes] [0.40,0.41,0.31] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:35 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 32 minutes] [0.53,0.44,0.32] 29941M 49.2% 927M 9.3% 45622 normal warning normal
2018-12-20__20:35 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 32 minutes] [0.48,0.43,0.32] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:36 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 32 minutes] [0.61,0.45,0.33] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:36 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 32 minutes] [0.56,0.45,0.32] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:36 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 33 minutes] [0.77,0.50,0.34] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:36 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 33 minutes] [0.95,0.54,0.36] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:36 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 33 minutes] [0.87,0.53,0.35] 29941M 49.2% 927M 9.6% 45622 normal warning normal
2018-12-20__20:36 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 33 minutes] [0.80,0.52,0.35] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:36 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 33 minutes] [0.82,0.53,0.36] 29941M 49.2% 927M 9.3% 45622 normal warning normal
2018-12-20__20:36 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 33 minutes] [0.84,0.55,0.36] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:36 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 33 minutes] [0.86,0.55,0.37] 29941M 49.2% 927M 9.3% 45622 normal warning normal
2018-12-20__20:36 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 33 minutes] [0.79,0.54,0.37] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:37 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 33 minutes] [0.72,0.53,0.36] 29941M 49.2% 927M 9.6% 45622 normal warning normal
2018-12-20__20:37 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 33 minutes] [0.69,0.53,0.36] 29941M 49.2% 927M 9.3% 46160 normal warning normal
2018-12-20__20:37 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 34 minutes] [0.63,0.52,0.36] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:37 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 34 minutes] [0.58,0.52,0.36] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:37 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 34 minutes] [0.53,0.51,0.36] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:37 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 34 minutes] [0.49,0.50,0.36] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:37 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 34 minutes] [0.49,0.50,0.36] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:37 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 34 minutes] [0.45,0.49,0.36] 29941M 49.2% 927M 9.6% 46160 normal warning normal
2018-12-20__20:37 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 34 minutes] [0.41,0.48,0.35] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:37 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 34 minutes] [0.38,0.47,0.35] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:38 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 34 minutes] [0.35,0.46,0.35] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:38 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 34 minutes] [0.45,0.48,0.36] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:38 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.41,0.47,0.36] 29941M 49.2% 927M 9.6% 45622 normal warning normal
2018-12-20__20:38 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.38,0.47,0.35] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:38 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.35,0.46,0.35] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:38 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.32,0.45,0.35] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:38 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.43,0.47,0.36] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:38 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.39,0.46,0.36] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:38 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.36,0.45,0.35] 29941M 49.2% 927M 9.6% 45622 normal warning normal
2018-12-20__20:38 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.33,0.45,0.35] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:39 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.39,0.45,0.36] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:39 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 35 minutes] [0.40,0.46,0.36] 29941M 49.2% 927M 9.6% 45622 normal warning normal
2018-12-20__20:39 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.53,0.48,0.37] 29941M 49.2% 927M 9.6% 46160 normal warning normal
2018-12-20__20:39 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.65,0.51,0.38] 29941M 49.2% 927M 9.3% 45622 normal warning normal
2018-12-20__20:39 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.59,0.50,0.37] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:39 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.55,0.49,0.37] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:39 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.54,0.49,0.37] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:39 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.49,0.48,0.37] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:39 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.45,0.47,0.37] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:39 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.50,0.48,0.37] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:40 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.46,0.47,0.37] 29941M 49.2% 927M 9.3% 46160 normal warning normal
2018-12-20__20:40 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 36 minutes] [0.46,0.47,0.37] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:40 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.42,0.47,0.37] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:40 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.63,0.51,0.38] 29941M 49.2% 927M 9.3% 45622 normal warning normal
2018-12-20__20:40 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.58,0.50,0.38] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:40 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.53,0.49,0.38] 29941M 49.2% 927M 9.6% 46160 normal warning normal
2018-12-20__20:40 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.52,0.49,0.38] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:40 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.48,0.48,0.37] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:40 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.44,0.47,0.37] 29941M 49.2% 927M 9.3% 45622 normal warning normal
2018-12-20__20:40 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.41,0.47,0.37] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:41 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.37,0.46,0.37] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:41 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 37 minutes] [0.39,0.46,0.37] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:41 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.36,0.45,0.37] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:41 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.41,0.46,0.37] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:41 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.38,0.45,0.37] 29941M 49.2% 927M 9.3% 45622 normal warning normal
2018-12-20__20:41 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.35,0.45,0.36] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:41 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.37,0.45,0.37] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:41 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.34,0.44,0.36] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:41 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.31,0.43,0.36] 29941M 49.2% 927M 9.6% 45084 normal warning normal
2018-12-20__20:41 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.29,0.43,0.36] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:42 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.26,0.42,0.36] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:42 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 38 minutes] [0.37,0.44,0.36] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:42 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.34,0.43,0.36] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:42 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.31,0.42,0.36] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:42 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.29,0.41,0.36] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:42 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.34,0.42,0.36] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:42 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.44,0.44,0.37] 29941M 49.2% 927M 9.4% 45622 normal warning normal
