2018-12-20__19:36 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 10 hours, 33 minutes] [0.08,0.08,0.08] 29941M 48.2% 927M 9.0% 47774 normal warning normal
2018-12-20__20:44 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.81,0.53,0.33] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:44 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.74,0.52,0.32] 29941M 48.2% 927M 9.9% 49925 normal warning normal
2018-12-20__20:44 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 41 minutes] [0.68,0.51,0.32] 29941M 48.2% 927M 10.0% 50464 normal normal note
2018-12-20__20:44 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 41 minutes] [0.63,0.50,0.32] 29941M 48.2% 927M 10.1% 49925 normal normal normal
2018-12-20__20:44 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 41 minutes] [0.58,0.49,0.32] 29941M 48.2% 927M 9.9% 49925 normal warning normal
2018-12-20__20:44 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 41 minutes] [0.64,0.51,0.33] 29941M 48.2% 927M 9.9% 49925 normal warning normal
2018-12-20__20:44 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 41 minutes] [0.58,0.50,0.32] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:44 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 41 minutes] [0.54,0.49,0.32] 29941M 48.2% 927M 9.8% 49388 normal warning normal
2018-12-20__20:44 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 41 minutes] [0.49,0.48,0.32] 29941M 48.2% 927M 10.0% 49388 normal normal normal
2018-12-20__20:44 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 41 minutes] [0.62,0.51,0.33] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:45 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 41 minutes] [0.67,0.53,0.34] 29941M 48.2% 927M 9.9% 50464 normal warning note
2018-12-20__20:45 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 41 minutes] [0.61,0.52,0.33] 29941M 48.2% 927M 10.0% 49388 normal normal normal
2018-12-20__20:45 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 42 minutes] [0.56,0.51,0.33] 29941M 48.2% 927M 9.8% 50464 normal warning note
2018-12-20__20:45 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 42 minutes] [0.52,0.50,0.33] 29941M 48.2% 927M 9.9% 49388 normal warning normal
2018-12-20__20:45 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 42 minutes] [0.48,0.49,0.33] 29941M 48.2% 927M 9.9% 49925 normal warning normal
2018-12-20__20:45 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 42 minutes] [0.56,0.51,0.34] 29941M 48.2% 927M 9.9% 51002 normal warning note
2018-12-20__20:45 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 42 minutes] [0.59,0.52,0.34] 29941M 48.2% 927M 9.9% 49925 normal warning normal
