2018-12-23__14:48 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 44 minutes] [1.42,0.89,0.73] 41514M 41.3% 7843M 28.9% 27800 normal normal normal
2018-12-23__14:49 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 45 minutes] [2.52,1.29,0.88] 41514M 41.3% 7843M 28.6% 27800 normal normal normal
2018-12-23__14:50 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 46 minutes] [2.33,1.49,0.98] 41514M 41.3% 7843M 28.6% 27800 normal normal normal
2018-12-23__14:51 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 47 minutes] [2.45,1.69,1.08] 41514M 41.3% 7843M 28.6% 27800 normal normal normal
2018-12-23__14:52 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 48 minutes] [2.00,1.69,1.12] 41514M 41.3% 7843M 28.6% 27800 normal normal normal
2018-12-23__14:53 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 49 minutes] [1.61,1.67,1.15] 41514M 41.3% 7843M 28.6% 27800 normal normal normal
2018-12-23__14:54 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 50 minutes] [1.71,1.66,1.18] 41514M 41.3% 7843M 28.7% 27800 normal normal normal
2018-12-23__14:55 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 51 minutes] [2.16,1.80,1.26] 41514M 41.3% 7843M 28.7% 27800 normal normal normal
2018-12-23__15:19 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 16 minutes] [1.44,1.03,0.95] 29941M 52.4% 927M 15.8% 47236 normal normal normal
2018-12-23__15:20 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 17 minutes] [1.00,0.96,0.93] 29941M 52.4% 927M 15.8% 46160 normal normal normal
2018-12-23__15:21 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 18 minutes] [0.75,0.88,0.91] 29941M 52.4% 927M 16.5% 49388 normal normal normal
2018-12-23__15:22 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 19 minutes] [0.59,0.80,0.87] 29941M 52.4% 927M 16.3% 47236 normal normal normal
2018-12-23__15:23 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 20 minutes] [0.76,0.81,0.87] 29941M 52.4% 927M 16.7% 47774 normal normal normal
2018-12-23__15:24 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 21 minutes] [1.35,1.02,0.95] 29941M 52.4% 927M 16.3% 49925 normal normal normal
2018-12-23__15:25 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 22 minutes] [1.18,1.02,0.95] 29941M 52.4% 927M 16.6% 47236 normal normal normal
2018-12-23__15:26 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 23 minutes] [0.93,0.97,0.94] 29941M 52.4% 927M 14.3% 45084 normal normal normal
2018-12-23__15:27 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 24 minutes] [1.07,1.02,0.96] 29941M 52.6% 927M 17.9% 48312 normal normal normal
2018-12-23__15:28 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 25 minutes] [1.63,1.22,1.03] 29941M 52.4% 927M 14.5% 45084 normal normal normal
2018-12-23__15:29 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 26 minutes] [1.23,1.17,1.02] 29941M 52.4% 927M 14.8% 46160 normal normal normal
2018-12-23__15:30 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 27 minutes] [0.80,1.04,0.98] 29941M 52.4% 927M 14.6% 45084 normal normal normal
2018-12-23__15:31 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 28 minutes] [0.71,0.97,0.97] 29941M 52.4% 927M 14.7% 44546 normal normal normal
2018-12-23__15:32 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 29 minutes] [0.77,0.95,0.96] 29941M 52.4% 927M 14.6% 46160 normal normal normal
2018-12-23__15:33 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 30 minutes] [1.10,1.03,0.99] 29941M 52.4% 927M 14.7% 45084 normal normal normal
2018-12-23__15:34 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 31 minutes] [1.05,1.02,0.99] 29941M 52.4% 927M 14.7% 45084 normal normal normal
2018-12-23__15:35 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 32 minutes] [0.99,1.02,1.00] 29941M 52.4% 927M 14.5% 45084 normal normal normal
2018-12-23__15:36 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 33 minutes] [1.45,1.14,1.04] 29941M 52.4% 927M 14.4% 47774 normal normal normal
2018-12-23__15:37 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 34 minutes] [2.07,1.38,1.13] 29941M 52.4% 927M 14.4% 48312 normal normal normal
2018-12-23__15:38 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 35 minutes] [1.67,1.42,1.16] 29941M 52.4% 927M 14.4% 45084 normal normal normal
2018-12-23__15:39 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 36 minutes] [1.37,1.36,1.15] 29941M 52.4% 927M 14.4% 45084 normal normal normal
2018-12-23__15:41 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 37 minutes] [1.11,1.27,1.13] 29941M 52.4% 927M 14.4% 48312 normal normal normal
2018-12-23__15:42 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 38 minutes] [0.75,1.12,1.09] 29941M 52.4% 927M 14.5% 45084 normal normal normal
2018-12-23__15:43 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 39 minutes] [0.65,1.01,1.05] 29941M 52.4% 927M 14.4% 45084 normal normal normal
2018-12-23__15:44 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 40 minutes] [1.30,1.13,1.09] 29941M 52.4% 927M 14.5% 46160 normal normal normal
2018-12-23__15:45 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 41 minutes] [1.31,1.14,1.10] 29941M 52.4% 927M 14.2% 46160 normal normal normal
2018-12-23__15:46 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 42 minutes] [1.00,1.09,1.08] 29941M 52.4% 927M 14.2% 45084 normal normal normal
2018-12-23__15:47 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 43 minutes] [0.57,0.95,1.03] 29941M 52.4% 927M 14.2% 45622 normal normal normal
2018-12-23__15:48 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 44 minutes] [0.77,0.94,1.02] 29941M 52.4% 927M 14.3% 46698 normal normal normal
2018-12-23__15:49 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 45 minutes] [0.97,0.97,1.02] 29941M 52.4% 927M 14.0% 47236 normal normal normal
2018-12-23__15:50 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 46 minutes] [0.61,0.86,0.98] 29941M 52.4% 927M 14.0% 45084 normal normal normal
2018-12-23__15:51 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 47 minutes] [0.70,0.85,0.97] 29941M 52.4% 927M 14.1% 46698 normal normal normal
2018-12-23__15:52 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 48 minutes] [0.66,0.83,0.96] 29941M 52.4% 927M 14.0% 48312 normal normal normal
2018-12-23__15:53 pi2 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 49 minutes] [1.14,0.95,0.99] 29941M 52.4% 927M 14.0% 45084 normal normal normal
