2018-12-23__14:48 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 44 minutes] [1.42,0.89,0.73] 41514M 41.3% 7843M 28.9% 27800 normal normal normal
2018-12-23__14:49 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 45 minutes] [2.52,1.29,0.88] 41514M 41.3% 7843M 28.6% 27800 normal normal normal
2018-12-23__14:50 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 46 minutes] [2.33,1.49,0.98] 41514M 41.3% 7843M 28.6% 27800 normal normal normal
2018-12-23__14:51 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 47 minutes] [2.45,1.69,1.08] 41514M 41.3% 7843M 28.6% 27800 normal normal normal
2018-12-23__14:52 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 48 minutes] [2.00,1.69,1.12] 41514M 41.3% 7843M 28.6% 27800 normal normal normal
2018-12-23__14:53 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 49 minutes] [1.61,1.67,1.15] 41514M 41.3% 7843M 28.6% 27800 normal normal normal
2018-12-23__14:54 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 50 minutes] [1.71,1.66,1.18] 41514M 41.3% 7843M 28.7% 27800 normal normal normal
2018-12-23__14:55 tanxiaoze-Inspiron-7559 GNU/Linux [#45-Ubuntu SMP Thu Nov 15 19:32:57 UTC 2018] [up 1 week, 5 hours, 51 minutes] [2.16,1.80,1.26] 41514M 41.3% 7843M 28.7% 27800 normal normal normal
2018-12-23__15:18 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 14 minutes] [0.32,0.54,0.50] 29941M 48.4% 927M 14.2% 40242 normal normal normal
2018-12-23__15:19 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 15 minutes] [0.65,0.58,0.52] 29941M 48.4% 927M 14.3% 40780 normal normal normal
2018-12-23__15:20 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 16 minutes] [0.39,0.52,0.50] 29941M 48.4% 927M 14.4% 40780 normal normal normal
2018-12-23__15:21 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 17 minutes] [0.34,0.48,0.49] 29941M 48.4% 927M 14.4% 40780 normal normal normal
2018-12-23__15:22 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 19 minutes] [0.38,0.46,0.48] 29941M 48.4% 927M 14.5% 41318 normal normal normal
2018-12-23__15:23 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 20 minutes] [0.40,0.45,0.47] 29941M 48.4% 927M 14.7% 40780 normal normal normal
2018-12-23__15:24 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 21 minutes] [0.32,0.43,0.46] 29941M 48.4% 927M 14.8% 41318 normal normal normal
2018-12-23__15:25 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 22 minutes] [0.26,0.39,0.44] 29941M 48.4% 927M 14.7% 41856 normal normal normal
2018-12-23__15:26 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 23 minutes] [0.26,0.37,0.43] 29941M 48.4% 927M 12.5% 40242 normal normal normal
2018-12-23__15:27 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 24 minutes] [0.15,0.32,0.41] 29941M 48.4% 927M 12.5% 39704 normal normal normal
2018-12-23__15:28 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 25 minutes] [0.26,0.34,0.42] 29941M 48.4% 927M 12.5% 40780 normal normal normal
2018-12-23__15:29 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 26 minutes] [0.25,0.33,0.40] 29941M 48.4% 927M 12.6% 40780 normal normal normal
2018-12-23__15:30 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 27 minutes] [0.63,0.39,0.42] 29941M 48.4% 927M 12.0% 40242 normal normal normal
2018-12-23__15:31 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 28 minutes] [0.28,0.34,0.40] 29941M 48.4% 927M 12.1% 40780 normal normal normal
2018-12-23__15:32 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 29 minutes] [0.27,0.34,0.39] 29941M 48.4% 927M 11.8% 39704 normal normal normal
2018-12-23__15:33 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 30 minutes] [0.27,0.32,0.38] 29941M 48.4% 927M 11.9% 40780 normal normal normal
2018-12-23__15:34 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 31 minutes] [0.17,0.28,0.36] 29941M 48.4% 927M 11.9% 40780 normal normal normal
2018-12-23__15:35 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 32 minutes] [0.06,0.22,0.34] 29941M 48.4% 927M 11.8% 39704 normal normal normal
2018-12-23__15:36 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 33 minutes] [0.24,0.25,0.34] 29941M 48.4% 927M 11.9% 39704 normal normal normal
2018-12-23__15:37 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 34 minutes] [0.16,0.23,0.33] 29941M 48.4% 927M 11.9% 39704 normal normal normal
2018-12-23__15:38 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 35 minutes] [0.82,0.37,0.36] 29941M 48.4% 927M 12.0% 41318 normal normal normal
2018-12-23__15:39 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 36 minutes] [0.47,0.34,0.36] 29941M 48.4% 927M 12.0% 40780 normal normal normal
2018-12-23__15:40 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 37 minutes] [0.17,0.28,0.33] 29941M 48.4% 927M 12.0% 40780 normal normal normal
2018-12-23__15:41 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 38 minutes] [0.55,0.36,0.36] 29941M 48.4% 927M 12.2% 40780 normal normal normal
2018-12-23__15:42 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 39 minutes] [0.35,0.34,0.35] 29941M 48.4% 927M 12.1% 40780 normal normal normal
2018-12-23__15:43 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 40 minutes] [0.23,0.32,0.34] 29941M 48.4% 927M 11.9% 40780 normal normal normal
2018-12-23__15:44 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 41 minutes] [0.62,0.42,0.38] 29941M 48.4% 927M 12.0% 41318 normal normal normal
2018-12-23__15:45 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 42 minutes] [0.68,0.45,0.39] 29941M 48.4% 927M 12.2% 41318 normal normal normal
2018-12-23__15:46 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 43 minutes] [0.60,0.45,0.39] 29941M 48.4% 927M 12.0% 40780 normal normal normal
2018-12-23__15:47 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 44 minutes] [0.37,0.42,0.38] 29941M 48.4% 927M 12.0% 39704 normal normal normal
2018-12-23__15:48 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 45 minutes] [0.21,0.36,0.36] 29941M 48.4% 927M 12.0% 40780 normal normal normal
2018-12-23__15:49 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 46 minutes] [0.52,0.40,0.37] 29941M 48.4% 927M 12.0% 39704 normal normal normal
2018-12-23__15:50 pi3 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 3 weeks, 1 day, 6 hours, 47 minutes] [0.31,0.36,0.36] 29941M 48.4% 927M 12.1% 40780 normal normal normal
